Name,Description,Satellites,Website,Jobs site,Jobs 2,Locations,Crunchbase,Remote,Linkedin,Twitter,SPAC,Github,Youtube,Stocks,Notes
4pi Lab,Early wildfire detection,,http://site.4pilab.com/,?,,"🇨🇦 Calgary, Canada",https://www.crunchbase.com/organization/cloud-to-street,No jobs,https://www.linkedin.com/company/4pilab/?originalSubdomain=ca,https://twitter.com/4pilab,,,,,
Aerospacelab,"EO Analytics, satellite platforms",Yes,https://www.aerospacelab.be/,https://www.aerospacelab.be/join-our-team/#jobOffers,,"🇧🇪 Louvain-la-Neuve, Belgium | 🇫🇷 Toulouse, France | 🇨🇭 Lausanne, Switzerland",https://www.crunchbase.com/organization/aerospacelab,No,https://www.linkedin.com/company/aerospacelab/,https://twitter.com/aerospacelab_be,,,,,
Airbus Space,"All-purpose, defense intelligence",,https://www.airbus.com/en/NextSpace,https://ag.wd3.myworkdayjobs.com/en-US/Airbus,,"🇩🇪 Immenstaad, Germany | 🇨🇦 Toulouse, Canada",https://www.crunchbase.com/organization/airbus-defense-space,No,https://www.linkedin.com/company/airbus-defence-and-space/,https://twitter.com/AirbusSpace,,,,,
Aistech,"Thermal imagery, AIS, agriculture, environment, security, aviation",Planned,https://aistechspace.com/,https://aistechspace.com/careers/,https://www.linkedin.com/company/aistech-space/jobs/,"🇪🇸 Barcelona, Spain",https://www.crunchbase.com/organization/aistech,Yes,https://www.linkedin.com/company/aistech-space/,https://twitter.com/AistechSpace,,,,,
Alba Orbital,Satellite developer and operator,,http://www.albaorbital.com/,http://www.albaorbital.com/careers,https://www.linkedin.com/company/alba-orbital/jobs/,"🇬🇧 Glasgow, UK",https://www.crunchbase.com/organization/alba-orbital,No,https://www.linkedin.com/company/alba-orbital/,https://twitter.com/AlbaOrbita,,,,,
Albedo,"High-resolution optical constellation (10cm constellation planned), thermal",Yes (future?),https://albedo.com/,https://jobs.lever.co/albedo,,"🇺🇸 Austin, USA",https://www.crunchbase.com/organization/albedo,US based,https://www.linkedin.com/company/albedo-space/,https://twitter.com/Albedo,,,,,
Arlula,"Platform, marketplace",,https://www.arlula.com/,https://www.arlula.com/careers/,,"🇦🇺 Ultimo, Australia",https://www.crunchbase.com/organization/arlula,Yes,https://www.linkedin.com/company/arlula/,https://twitter.com/Arlula_Space,,,,,
Arturo,Insurance,,https://arturo.ai/,https://jobs.lever.co/Arturo,,"🇨🇦 Ottawa, Canada | 🇺🇸 Chicago, USA",https://www.crunchbase.com/organization/arturo-inc,~US based,https://www.linkedin.com/company/arturoai/,https://twitter.com/arturo_ai,,,,,
Astraea,"Analytics platform, consulting",,https://astraea.earth/,https://astraea.earth/careers/,,"🇺🇸 Charlottesville, USA",https://www.crunchbase.com/organization/astraea-inc,No,https://www.linkedin.com/company/astraea/,https://twitter.com/AstraeaInc,,,,,
Aurora Insight,Analytics & insights on spectrum and wireless technologies,,https://aurorainsight.com/,https://jobs.lever.co/aurorainsight,https://www.linkedin.com/company/aurorainsight/jobs/,"🇺🇸 Washington, USA",https://www.crunchbase.com/organization/aurora-insight,US based,https://www.linkedin.com/company/aurorainsight/,https://twitter.com/AuroraInsight,,,,,
AXA Climate,Insurance,,https://www.climate.axa/,https://jobs.axa/careersection/1/moresearch.ftl,,"🇫🇷 Paris, France",https://www.crunchbase.com/organization/axa-climate,?,https://www.linkedin.com/company/axaclimate/?trk=public_profile_experience-item_profile-section-card_image-click,https://twitter.com/AXA,,,,,
Axelspace,Microsatellite developer and satellite imagery provider.,,https://www.axelspace.com/,https://axelspace.applytojob.com/apply,,"🇯🇵 Tokyo, Japan",https://www.crunchbase.com/organization/axelspace,Maybe,https://www.linkedin.com/company/axelspace/,https://twitter.com/axelspace,,,,,
Azavea,"Data analytics, consultancy, OS applications (GeoTrellis, Raster Vision)",,https://www.azavea.com/,https://careers.azavea.com/#openings,https://careers.azavea.com/#alerts-sign-up,"🇺🇸 Philadelphia, USA",https://www.crunchbase.com/organization/azavea,Yes: 10 a.m. and 2 p.m. EST,https://www.linkedin.com/company/azavea/,https://twitter.com/azavea,,,,,
